CNPJ_FUNDO,DENOM_SOCIAL,TP_FUNDO,CLASSE,CLASSE,cluster
17554200000199,,,,,0
17554210000124,,,,,1
17561455000189,,,,,1
17574820000190,,,,,1
17593934000187,,,,,0
17627173000137,,,,,1
17627177000115,,,,,1
17627210000107,,,,,1
17627216000184,,,,,1
17634301000170,,,,,1
17665987000166,,,,,1
17666187000160,,,,,1
17676648000185,,,,,1
17676706000170,,,,,1
17676726000141,,,,,1
17677454000102,,,,,1
17685620000104,,,,,1
17687735000138,,,,,0
17687744000129,,,,,1
17687759000197,,,,,0
17689994000106,,,,,1
17695440000103,,,,,1
17703320000100,,,,,1
17703476000191,,,,,1
17706062000116,,,,,1
17706099000144,,,,,1
17709794000160,,,,,1
17709820000150,,,,,1
17709834000173,,,,,0
17735052000109,,,,,1
17735089000137,,,,,1
17735225000199,,,,,1
17735253000106,,,,,1
17757958000124,,,,,1
17757988000130,,,,,1
17758550000177,,,,,3
17758717000108,,,,,0
17758784000114,,,,,0
17758849000121,,,,,1
17758877000149,,,,,1
17759357000150,,,,,1
17759673000122,,,,,1
17759707000189,,,,,1
17759717000114,,,,,1
17759743000142,,,,,0
17759749000110,,,,,1
17759778000181,,,,,3
17759799000105,,,,,1
17763346000144,,,,,1
17769097000102,,,,,1
17778779000173,,,,,1
17780194000198,,,,,1
17783171000137,,,,,1
17786475000158,,,,,1
17786540000145,,,,,1
17786844000102,,,,,1
17787294000146,,,,,1
17787314000189,,,,,1
17797410000108,,,,,1
17797418000174,,,,,1
17797436000156,,,,,1
17797444000100,,,,,1
17797493000135,,,,,1
17797524000158,,,,,1
17797527000191,,,,,1
17797565000144,,,,,1
17797568000188,,,,,1
17803556000119,,,,,1
17803731000178,,,,,3
17803780000100,,,,,1
17803936000153,,,,,1
17803961000137,,,,,1
17804040000199,,,,,1
17804124000122,,,,,1
17804718000133,,,,,0
17804757000130,,,,,0
17804792000150,,,,,0
17804952000160,,,,,1
17805726000102,,,,,3
17811387000169,,,,,1
17812153000136,,,,,1
17816013000136,,,,,0
17822186000167,,,,,1
17822240000174,,,,,1
17831141000159,,,,,1
17854980000192,,,,,1
17863625000180,,,,,1
17867143000106,,,,,1
17867369000107,,,,,1
17891856000105,,,,,1
17891926000117,,,,,1
17892725000134,,,,,1
17898543000170,,,,,2
17898650000107,,,,,1
17898668000109,,,,,1
17899612000160,,,,,0
17902626000196,,,,,0
17906106000151,,,,,1
17906107000104,,,,,0
17913386000125,,,,,1
17913394000171,,,,,1
17940400000180,,,,,1
17946975000100,,,,,1
17947329000167,,,,,1
17947355000195,,,,,3
17955373000119,,,,,1
17955508000146,,,,,1
17955558000123,,,,,1
17955613000185,,,,,1
17955657000105,,,,,1
17958866000102,,,,,2
17958878000137,,,,,2
17971054000105,,,,,1
17979838000171,,,,,3
17979906000100,,,,,1
17990509000121,,,,,1
17990511000109,,,,,1
17997504000120,,,,,1
17997518000144,,,,,1
17998233000128,,,,,1
17998237000106,,,,,1
17998242000119,,,,,1
17998254000143,,,,,1
17999247000166,,,,,3
17999931000148,,,,,1
17999961000154,,,,,1
17999972000134,,,,,1
17999984000169,,,,,1
17999997000138,,,,,1
18000027000140,,,,,1
18000070000105,,,,,1
18000094000164,,,,,1
18000128000110,,,,,1
18000270000168,,,,,1
18000294000117,,,,,1
18000325000130,,,,,1
18000606000192,,,,,0
18000683000142,,,,,1
18000701000196,,,,,0
18000746000160,,,,,1
18000774000188,,,,,1
18006527000199,,,,,1
18007571000113,FUNDO DE INVESTIMENTO IMUNANA MULTIMERCADO CREDITO PRIVADO PRECE CV-BD,FI,Multimercado,Multimercados Livre,3
18007644000177,,,,,1
18007710000109,,,,,1
18015618000190,,,,,1
18021216000107,,,,,1
18021286000157,,,,,1
18027394000137,,,,,1
18033253000127,,,,,1
18033335000171,,,,,1
18033364000133,,,,,1
18033386000101,DESTINO FI EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
18033470000117,,,,,1
18041841000102,,,,,1
18041877000196,,,,,1
18051454000157,,,,,1
18051467000126,,,,,1
18059029000104,,,,,1
18059047000196,,,,,1
18059052000107,,,,,1
18059078000147,,,,,1
18060364000122,,,,,2
18060403000191,,,,,1
18060438000120,,,,,1
18060935000129,,,,,1
18069614000195,,,,,1
18069672000119,,,,,2
18078326000105,,,,,1
18078331000100,,,,,1
18079037000112,,,,,1
18079081000122,,,,,1
18079255000157,,,,,1
18079265000192,,,,,1
18079388000123,,,,,2
18079414000113,,,,,3
18079425000101,,,,,1
18079446000119,,,,,1
18079540000178,,,,,1
18081030000135,,,,,1
18081107000177,,,,,1
18081140000105,,,,,1
18081153000176,,,,,1
18081173000147,,,,,1
18083593000162,,,,,0
18085858000161,BRADESCO AUSTRALASIA EX-JAPÃO FUNDO DE INVESTIMENTO EM AÇÕES INVESTIMENTO NO EXTERIOR,FI,Ações,Ações Invest. no Exterior,1
18085872000165,,,,,1
18085876000143,,,,,1
18085885000134,,,,,1
18085891000191,,,,,1
18085913000113,,,,,1
18085924000101,,,,,1
18085926000192,,,,,1
18085937000172,,,,,1
18085943000120,,,,,1
18086741000100,,,,,1
18093778000158,,,,,1
18096027000195,,,,,1
18138748000110,,,,,1
18138758000156,,,,,1
18138767000147,,,,,1
18138837000167,,,,,1
18138857000138,,,,,1
18138886000108,,,,,1
18138892000157,,,,,1
18138904000143,,,,,2
18138908000121,,,,,1
18138913000134,,,,,0
18138920000136,,,,,1
18138944000195,,,,,0
18141587000114,,,,,1
18149444000159,,,,,1
18149466000119,,,,,1
18150820000125,,,,,1
18154763000152,,,,,1
18154771000107,,,,,1
18158511000100,,,,,1
18158796000170,,,,,1
18158834000195,AQUAVIT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CREDITO PRIVADO,FI,Multimercado,Multimercados Invest. no Exterior,1
18158848000109,,,,,1
18159086000165,,,,,1
18159094000101,,,,,1
18159107000142,,,,,1
18159112000155,,,,,1
18160503000190,,,,,1
18160517000103,,,,,1
18160533000104,,,,,1
18160544000186,,,,,1
18160545000120,,,,,1
18160553000177,,,,,1
18168449000129,,,,,1
18168456000120,,,,,1
18168470000124,,,,,1
18168479000135,,,,,1
18168491000140,,,,,1
18179536000181,,,,,1
18179553000119,,,,,1
18185821000105,,,,,1
18185829000171,,,,,0
18185832000195,,,,,1
18189040000199,,,,,1
18197417000151,,,,,1
18197423000109,,,,,1
18197429000186,,,,,1
18205277000116,,,,,1
18206970000103,,,,,1
18206983000182,,,,,1
18207093000195,,,,,1
18216422000164,,,,,1
18222025000103,,,,,1
18237547000170,,,,,1
18238310000104,,,,,1
18247733000190,,,,,1
18248733000105,,,,,1
18249225000141,,,,,1
18249239000165,,,,,1
18254496000195,,,,,1
18255230000167,,,,,1
18265088000139,,,,,1
18265092000105,,,,,1
18265408000150,,,,,1
18265459000182,,,,,1
18265481000122,,,,,1
18268644000120,,,,,1
18270776000197,,,,,1
18270783000199,,,,,1
18270870000146,,,,,1
18272304000173,,,,,1
18281442000119,,,,,1
18289916000179,,,,,1
18289993000129,,,,,1
18295384000182,,,,,1
18298120000182,,,,,1
18298411000170,,,,,1
18298420000161,,,,,1
18298864000105,,,,,1
18300570000162,,,,,1
18302338000163,,,,,1
18302852000107,,,,,1
18302872000170,,,,,1
18302904000137,,,,,1
18302940000109,,,,,1
18307549000199,,,,,1
18307768000178,,,,,1
18316558000146,,,,,0
18316573000194,,,,,1
18316637000157,,,,,1
18316792000173,,,,,1
18324976000185,,,,,1
18330832000131,,,,,1
18333418000186,,,,,1
18341171000140,,,,,1
18347361000174,,,,,1
18351057000109,,,,,1
18362209000160,,,,,1
18364675000185,,,,,1
18368511000126,,,,,3
18368524000103,,,,,1
18369649000140,,,,,1
18369673000189,,,,,1
18369682000170,,,,,1
18369750000109,,,,,1
18386802000147,,,,,1
18390994000165,,,,,3
18391138000124,,,,,0
18391142000192,,,,,1
18391155000161,,,,,1
18391163000108,,,,,1
18391171000154,,,,,1
18391324000163,,,,,1
18416553000195,,,,,2
18416618000100,,,,,2
18418812000117,,,,,2
18418825000196,,,,,2
18418851000114,,,,,2
18418874000129,,,,,2
18418894000108,,,,,2
18418915000187,,,,,2
18422211000188,,,,,1
18422231000159,,,,,1
18422241000194,,,,,1
18422250000185,,,,,1
18422264000107,,,,,1
18422272000145,,,,,1
18428556000149,,,,,1
18428603000154,,,,,2
18428655000120,,,,,1
18428661000188,,,,,1
18447898000106,,,,,1
18448137000179,,,,,1
18448197000191,,,,,1
18454209000190,,,,,1
18454944000102,,,,,1
18463124000179,,,,,1
18466245000174,,,,,1
18480775000177,,,,,3
18489905000132,,,,,1
18489908000176,,,,,1
18489909000110,,,,,1
18489912000134,,,,,1
18498848000158,,,,,1
18516679000131,,,,,1
18525753000186,,,,,1
18525868000170,,,,,1
18534967000119,,,,,1
18537348000188,,,,,1
18538542000188,,,,,1
18543576000160,,,,,1
18543654000127,,,,,3
18543768000177,,,,,1
18558694000142,,,,,1
18559913000108,,,,,3
18576635000105,,,,,1
18577307000115,,,,,1
18581619000100,,,,,1
18585301000190,,,,,1
18597970000181,,,,,3
18598042000131,,,,,1
18598925000141,,,,,0
18599004000101,,,,,0
18599020000196,,,,,1
18599145000116,,,,,1
18599388000154,,,,,2
18599673000175,,,,,1
18599783000137,,,,,1
18599796000106,,,,,1
18602061000194,,,,,1
18602064000128,,,,,1
18602357000105,,,,,1
18602384000188,,,,,1
18602405000165,,,,,1
18602419000189,,,,,1
18602588000119,,,,,1
18602600000195,,,,,1
18602683000112,,,,,1
18603991000162,,,,,1
18611532000120,,,,,1
18611538000106,,,,,1
18611600000151,,,,,1
18611818000106,,,,,3
18623722000168,,,,,0
18623821000140,,,,,1
18623867000169,GABI FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,3
18628896000113,,,,,1
18628905000176,,,,,1
18628935000182,,,,,0
18628956000106,,,,,1
18630010000176,,,,,1
18630011000110,,,,,2
18635495000190,,,,,1
18636683000133,,,,,1
18644532000127,,,,,1
18644570000180,,,,,1
18646996000172,,,,,1
18652179000127,,,,,1
18656859000119,,,,,1
18679362000116,,,,,1
18679668000172,,,,,1
18679762000121,,,,,1
18679873000138,,,,,1
18679900000172,,,,,1
18680184000143,,,,,1
18680808000122,,,,,1
18681157000195,,,,,1
18683208000118,,,,,1
18683863000176,,,,,1
18685779000191,,,,,3
18686761000104,,,,,1
18690918000175,,,,,1
18692818000188,,,,,1
18693570000170,,,,,1
18715853000175,,,,,1
18716229000192,,,,,1
18716289000105,,,,,1
18716322000105,,,,,1
18716335000176,,,,,1
18716437000191,,,,,1
18716479000122,,,,,1
18716552000166,,,,,1
18716646000135,,,,,1
18716674000152,,,,,1
18718832000103,,,,,1
18719154000101,,,,,2
18719555000153,,,,,1
18720461000102,,,,,1
18731304000194,,,,,1
18762865000150,,,,,3
18764148000168,,,,,1
18764158000101,,,,,1
18766441000164,,,,,3
18766464000179,,,,,1
18770648000102,,,,,1
18772220000107,,,,,1
18772290000157,,,,,1
18783169000120,,,,,1
18791266000165,,,,,1
18799585000117,MB FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES - RESPONSABILIDADE LIMITADA,FITVM,,,0
18800010000177,,,,,1
18800130000174,,,,,3
18808146000123,,,,,2
18808229000112,BRAIN POWER FUNDO DE INVESTIMENTO RENDA FIXA,FI,Renda Fixa,Renda Fixa Duração Livre Soberano,3
18810555000164,,,,,1
18810900000160,,,,,0
18812294000111,,,,,1
18813590000137,,,,,1
18814287000159,,,,,1
18814940000180,,,,,1
18814964000139,,,,,1
18814971000130,,,,,1
18816175000137,,,,,1
18816393000171,,,,,1
18820025000105,,,,,1
18820070000151,BRADESCO H FICFI RENDA FIXA PGBL/VGBL DEFENSIVO PRIVATE,FI,Renda Fixa,Previdência RF Duração Livre Crédito Liv,1
18820151000151,,,,,1
18820168000109,,,,,1
18820186000190,,,,,1
18820189000124,,,,,0
18821608000142,,,,,1
18824105000120,,,,,1
18832847000106,,,,,1
18832871000137,,,,,1
18832911000140,,,,,1
18839093000108,,,,,1
18847686000116,,,,,1
18848877000100,,,,,1
18848947000112,,,,,1
18850063000100,,,,,1
18850074000182,,,,,1
18851159000185,,,,,1
18856011000133,,,,,1
18859632000170,,,,,1
18859987000160,,,,,1
18860059000115,,,,,0
18868879000153,,,,,1
18869294000158,,,,,1
18872811000148,,,,,1
18879030000185,,,,,1
18884781000190,,,,,0
18884798000147,,,,,0
18884816000190,,,,,1
18889810000106,,,,,1
18897562000145,,,,,1
18920608000108,,,,,1
18927174000160,,,,,1
18929409000152,,,,,1
18936155000108,,,,,1
18936185000106,,,,,1
18936232000111,,,,,0
18936235000155,,,,,0
18945404000113,,,,,1
18956713000199,,,,,1
18956729000100,,,,,1
18959094000196,,,,,0
18959265000187,,,,,1
18959722000133,,,,,1
18961491000100,,,,,1
18961841000120,,,,,1
18963119000125,,,,,3
18969955000117,,,,,1
18972424000183,,,,,1
18972445000107,,,,,1
18979688000169,,,,,3
18979753000156,,,,,1
18981017000132,,,,,1
18981190000130,,,,,1
18981218000130,,,,,1
18981231000199,,,,,1
18990327000113,,,,,1
18990334000115,,,,,1
18990500000183,,,,,3
18990509000194,,,,,1
18990517000130,,,,,1
18990534000178,,,,,1
18990723000140,,,,,1
18990733000186,,,,,0
18990750000113,,,,,0
18993924000100,,,,,1
18994042000150,,,,,1
18998100000114,,,,,1
18999405000140,,,,,3
18999430000124,,,,,1
18999700000105,,,,,1
18999715000165,,,,,1
19007841000159,,,,,1
19009357000169,,,,,1
19009392000188,,,,,1
19009409000105,,,,,1
19009487000100,,,,,0
19009555000122,,,,,1
19009626000197,,,,,1
19038997000105,,,,,1
19040239000113,,,,,1
19040417000106,,,,,1
19091027000165,,,,,0
19091575000195,,,,,1
19107923000175,,,,,1
19107944000190,,,,,1
19153948000105,,,,,1
19154010000100,,,,,1
19154041000160,,,,,1
19154065000110,,,,,3
19160519000165,,,,,0
19167875000100,,,,,1
19170160000107,,,,,0
19186855000187,,,,,1
19186860000190,,,,,1
19196587000184,,,,,0
19196599000109,,,,,1
19197236000198,,,,,1
19203036000109,ITAÚ ALVORADA BTG FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Macro,3
19204264000195,,,,,1
19211591000174,,,,,3
19211736000137,GARDE D'ARTAGNAN FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO ACCESS,FI,Multimercado,Multimercados Macro,3
19212817000151,,,,,1
19213262000162,AGG FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,FI,Multimercado,Multimercados Invest. no Exterior,1
19220081000163,,,,,1
19225709000113,,,,,1
19226038000105,,,,,1
19226110000102,,,,,1
19226446000167,,,,,1
19237806000126,,,,,1
19237839000176,,,,,1
19237846000178,,,,,1
19237860000171,,,,,1
19237869000182,,,,,1
19237891000122,,,,,1
19237972000122,,,,,1
19238006000120,,,,,1
19238053000173,,,,,1
19250704000140,ENEVA FUNDO DE INVESTIMENTO FINANCEIRO EM AÇÕES RESPONSABILIDADE LIMITADA,FIP,FIP,,3
19254456000106,,,,,1
19258756000163,,,,,1
19273198000105,,,,,0
19276908000150,,,,,1
19294570000160,,,,,1
19294718000166,PHANTOM FUNDO DE INVESTIMENTO FINANCEIRO DA CLASSE DE INVESTIMENTO EM COTAS EM AÇÕES RESP LIMITADA,FI,Ações,Ações Livre,3
19294724000113,,,,,1
19300778000144,,,,,1
19303792000100,,,,,2
19303793000146,,,,,1
19313797000105,,,,,1
19320686000126,,,,,0
19324345000129,,,,,1
19349753000135,,,,,1
19351264000118,,,,,1
19351273000109,,,,,1
19358594000135,,,,,1
19365848000142,,,,,1
19366021000153,,,,,1
19366027000120,,,,,1
19366036000111,,,,,1
19366052000104,,,,,1
19366069000161,,,,,1
19388218000193,,,,,1
19388227000184,,,,,1
19388235000120,,,,,1
19388257000190,,,,,1
19388311000106,,,,,1
19390876000110,,,,,1
19390887000108,,,,,1
19390898000180,,,,,1
19390999000150,,,,,1
19391009000107,,,,,1
19391025000191,,,,,1
19391026000136,,,,,3
19391043000173,,,,,1
19412594000176,,,,,1
19412605000118,,,,,1
19412991000148,,,,,1
19413478000171,,,,,1
19413495000109,,,,,1
19413498000142,,,,,1
19413559000171,,,,,1
19413568000162,,,,,1
19413587000199,,,,,1
19418024000193,,,,,1
19418031000195,,,,,0
19418919000128,,,,,1
19418922000141,,,,,3
19418923000196,,,,,1
19418925000185,,,,,1
19419157000184,,,,,1
19419705000176,,,,,1
19424668000194,PREMIUM FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,FIDC,FIDC-NP,,1
19424677000185,VERUM FUNDO DE INVESTIMENTO  MULTIMERCADO CRÉDITO PRIVADO,FIDC,FIDC,,1
19431171000101,,,,,1
19431175000181,CSHG MASTER IA AÇÕES FUNDO DE INVESTIMENTO MULTIMERCADO PREVIDENCIÁRIO - CRÉDITO PRIVADO,FI,Multimercado,Previdência Multimercado Livre,1
19431209000138,,,,,3
19431221000142,,,,,1
19436722000111,,,,,1
19436808000144,,,,,1
19436818000180,,,,,1
19436830000194,,,,,1
19436835000117,,,,,0
19436860000109,,,,,1
19445240000128,,,,,3
19445241000172,,,,,1
19445243000161,,,,,1
19445244000106,,,,,1
19452065000104,,,,,1
19482448000117,,,,,3
19488786000166,,,,,1
19488866000111,,,,,1
19496576000110,,,,,1
19518429000101,,,,,1
19519621000104,,,,,1
19523305000106,,,,,1
19523306000150,,,,,1
19523641000159,,,,,1
19531894000174,,,,,1
19531929000175,,,,,1
19538340000107,,,,,1
19549449000131,,,,,0
19549470000137,,,,,0
19549816000105,SANTANDER PB SOL MULTIMERCADO CREDITO PRIVADO FUNDO DE INVESTIMENTO,FI,Multimercado,Multimercados Livre,3
19549859000182,,,,,1
19549886000155,,,,,1
19549918000112,SANTANDER PB LUNA MULTIMERCADO CRÉDITO PRIVADO FUNDO DE INVESTIMENTO,FI,Multimercado,Multimercados Livre,3
19549945000195,,,,,1
19550100000110,,,,,1
19550171000112,,,,,1
19550364000173,,,,,1
19550382000155,,,,,1
19550395000124,,,,,1
19551025000101,,,,,1
19551062000110,,,,,1
19551216000173,,,,,1
19573271000164,,,,,1
19574502000154,,,,,1
19574503000107,,,,,1
19587174000120,,,,,1
19587181000122,,,,,1
19587190000113,,,,,1
19587201000165,,,,,1
19587206000198,,,,,1
19587231000171,,,,,1
19599263000197,,,,,1
19599277000100,,,,,1
19599287000146,,,,,1
19599311000147,,,,,1
19599340000109,,,,,1
19599474000120,PRIME FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,FI,Multimercado,Multimercados Invest. no Exterior,1
19599719000119,,,,,1
19600016000163,,,,,1
19601993000185,,,,,3
19601999000152,,,,,1
19602004000178,,,,,1
19602018000191,,,,,1
19602288000100,,,,,1
19620324000150,,,,,1
19620355000101,,,,,1
19620369000125,G5 BRICKELL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,FI,Multimercado,Multimercados Livre,3
19620419000174,,,,,3
19628666000117,,,,,1
19628695000189,,,,,1
19628842000110,,,,,3
19638650000195,,,,,1
19656748000175,,,,,1
19657463000159,,,,,0
19664603000116,,,,,1
19664667000117,,,,,1
19669774000138,,,,,1
19670719000168,,,,,1
19670825000141,,,,,1
19670848000156,,,,,1
19670860000160,,,,,3
19670873000130,,,,,1
19670890000177,,,,,1
19673072000128,,,,,0
19674723000102,,,,,1
19674735000129,,,,,1
19674765000135,,,,,1
19674775000170,,,,,1
19674808000182,,,,,1
19675030000126,,,,,1
19675080000103,,,,,1
19675096000116,,,,,1
19675101000190,,,,,1
19689941000102,,,,,1
19700409000149,,,,,2
19717963000139,,,,,1
19718324000198,,,,,1
19719719000105,,,,,1
19719727000151,,,,,1
19726255000164,,,,,1
19726267000199,,,,,1
19727078000130,,,,,1
19729240000150,,,,,1
19729259000104,,,,,1
19734866000154,,,,,1
19736757000176,,,,,1
19763687000145,,,,,1
19769018000180,,,,,2
19769046000106,,,,,1
19770499000144,,,,,1
19773986000160,,,,,1
19781725000192,,,,,3
19781888000175,,,,,1
19781902000130,,,,,1
19782286000132,,,,,1
19782311000188,,,,,0
19791595000179,,,,,1
19791629000125,,,,,1
19799971000171,,,,,1
19805188000173,,,,,1
19808501000127,,,,,1
19809519000143,,,,,1
19821469000110,,,,,1
19821512000147,,,,,1
19821760000198,,,,,1
19821865000147,,,,,1
19831126000136,,,,,0
19831152000164,,,,,1
19833108000193,,,,,1
19882173000109,,,,,1
19922018000179,,,,,1
19922056000121,,,,,1
19922081000105,,,,,0
19922130000100,,,,,1
19941589000150,,,,,1
19941689000187,,,,,1
19941703000142,,,,,1
19941720000180,,,,,1
19941775000190,,,,,1
19941813000104,,,,,1
19941829000117,,,,,1
19941902000150,,,,,1
19941929000143,,,,,1
19941946000180,,,,,1
19959517000130,,,,,1
19959552000150,,,,,1
19959676000135,,,,,1
19959834000157,,,,,1
19959932000194,,,,,1
19959965000134,,,,,1
19986921000101,,,,,1
19997275000170,,,,,1
19997277000169,,,,,1
19997643000180,,,,,1
20008080000139,,,,,1
20030712000160,,,,,1
20030716000149,,,,,1
20030726000184,,,,,1
20039927000142,,,,,1
20046596000178,,,,,1
20046677000178,,,,,1
20055468000190,,,,,1
20056368000189,,,,,1
20056892000150,,,,,1
20056898000127,,,,,1
20061994000163,,,,,1
20065220000100,,,,,3
20077065000142,,,,,1
20077265000103,,,,,1
20077311000166,,,,,1
20077326000124,,,,,0
20077344000106,,,,,0
20077390000105,,,,,1
20077406000180,,,,,1
20077432000108,,,,,1
20077480000104,,,,,1
20077502000128,,,,,1
20077711000171,,,,,1
20077745000166,,,,,1
20077804000104,,,,,1
20103379000172,,,,,1
20118521000155,,,,,1
20139534000100,,,,,1
20142612000126,,,,,1
20142615000160,PICINGUABA FUNDO DE INVESTIMENTO MULTIMERCADO,FI,Multimercado,Multimercados Livre,3
20146294000171,,,,,0
20146318000192,,,,,1
20146323000103,,,,,1
20147339000122,,,,,1
20147372000152,,,,,1
20147389000100,,,,,1
20147441000128,,,,,1
20147499000171,,,,,1
20147531000119,,,,,1
20147699000124,,,,,1
20155921000130,,,,,1
20155943000109,,,,,1
20155965000160,,,,,1
20155978000130,,,,,1
20156086000153,,,,,1
20162345000159,,,,,1
20162353000103,,,,,1
20163867000175,,,,,1
20170172000110,,,,,1
20173073000192,,,,,1
20173091000174,,,,,1
20183830000109,,,,,1
20186027000128,,,,,1
20189837000138,,,,,1
20190106000102,,,,,1
20193528000131,,,,,1
20193550000181,,,,,1
20193577000174,,,,,1
20194039000102,,,,,1
20198101000126,,,,,1
20206062000161,,,,,1
20206214000126,,,,,1
20214831000173,,,,,1
20214858000166,,,,,1
20216083000168,,,,,1
20216100000167,,,,,1
20216114000180,,,,,1
20216125000160,,,,,1
20216173000159,,,,,1
20216216000104,,,,,1
20216233000133,,,,,1
20216279000152,,,,,1
20216301000164,,,,,1
20216311000108,,,,,1
20216336000101,,,,,0
20216348000128,,,,,1
20216410000181,,,,,1
20216755000135,,,,,1
20216772000172,,,,,1
20216799000165,,,,,1
20216869000185,,,,,0
20216906000155,,,,,1
20216923000192,,,,,1
20216954000143,,,,,1
20216977000158,,,,,1
20226371000101,,,,,1
20226378000115,,,,,1
20226388000150,,,,,1
20230719000126,,,,,0
20231879000190,,,,,1
20250623000120,MA MÁQUINAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,FIDC,FIDC,,1
20252942000174,,,,,1
20270180000139,,,,,1
20273341000148,,,,,1
20277093000103,,,,,3
20283162000191,,,,,1
20287889000147,,,,,1
20288489000156,,,,,1
20288580000171,,,,,1
20303592000128,,,,,1
20311706000181,,,,,1
20331359000159,,,,,1
20332753000101,,,,,1
20335176000101,,,,,0
20335211000192,,,,,1
20335237000130,,,,,1
20335317000196,,,,,1
20335374000175,,,,,1
20335415000123,,,,,1
20335429000147,,,,,1
